2024-11-25 12:35:25,905 INFO    MainThread:13320 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_setup.py:_flush():79] Configure stats pid to 13320
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_setup.py:_flush():79] Loading settings from /home/martina/.config/wandb/settings
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_setup.py:_flush():79] Loading settings from /home/martina/codi2/3year/Paradigms_ML/practical LAB 2/wandb/settings
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_init.py:_log_setup():534] Logging user logs to /home/martina/codi2/3year/Paradigms_ML/practical LAB 2/wandb/run-20241125_123525-wsit495x/logs/debug.log
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_init.py:_log_setup():535] Logging internal logs to /home/martina/codi2/3year/Paradigms_ML/practical LAB 2/wandb/run-20241125_123525-wsit495x/logs/debug-internal.log
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_init.py:_jupyter_setup():480] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f5f485b0490>
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_init.py:init():621] calling init triggers
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'lr': 0.001, 'MEMORY_SIZE': 100000, 'MAX_EPISODES': 5000, 'EPSILON': 0.99, 'EPSILON_DECAY': 0.995, 'GAMMA': 0.99, 'BATCH_SIZE': 64, 'BURN_IN': 1000, 'DNN_UPD': 1, 'DNN_SYNC': 2500, 'DUELING': True}
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_init.py:init():671] starting backend
2024-11-25 12:35:25,906 INFO    MainThread:13320 [wandb_init.py:init():675] sending inform_init request
2024-11-25 12:35:25,907 INFO    MainThread:13320 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-25 12:35:25,908 INFO    MainThread:13320 [wandb_init.py:init():688] backend started and connected
2024-11-25 12:35:25,911 INFO    MainThread:13320 [wandb_run.py:_label_probe_notebook():1342] probe notebook
2024-11-25 12:35:25,917 INFO    MainThread:13320 [wandb_init.py:init():783] updated telemetry
2024-11-25 12:35:26,197 INFO    MainThread:13320 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-25 12:35:26,556 INFO    MainThread:13320 [wandb_init.py:init():867] starting run threads in backend
2024-11-25 12:35:26,943 INFO    MainThread:13320 [wandb_run.py:_console_start():2463] atexit reg
2024-11-25 12:35:26,943 INFO    MainThread:13320 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-25 12:35:26,943 INFO    MainThread:13320 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-25 12:35:26,943 INFO    MainThread:13320 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-25 12:35:26,951 INFO    MainThread:13320 [wandb_init.py:init():911] run started, returning control to user process
2024-11-25 12:35:26,952 INFO    MainThread:13320 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-25 12:35:26,952 INFO    MainThread:13320 [wandb_init.py:_pause_backend():445] pausing backend
2024-11-25 12:36:01,947 INFO    MainThread:13320 [wandb_init.py:_resume_backend():450] resuming backend
2024-11-25 12:36:01,961 INFO    MainThread:13320 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-25 12:36:01,961 INFO    MainThread:13320 [wandb_init.py:_pause_backend():445] pausing backend
2024-11-25 12:36:03,804 INFO    MainThread:13320 [wandb_init.py:_resume_backend():450] resuming backend
2024-11-25 12:36:03,827 INFO    MainThread:13320 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-25 12:36:03,829 INFO    MainThread:13320 [wandb_init.py:_pause_backend():445] pausing backend
2024-11-25 12:36:07,020 INFO    MainThread:13320 [wandb_init.py:_resume_backend():450] resuming backend
2024-11-25 12:36:07,023 INFO    MainThread:13320 [wandb_run.py:_finish():2158] finishing run martinacarrettab/PML_PLAB2_LunarLander/wsit495x
2024-11-25 12:36:07,656 INFO    MainThread:13320 [jupyter.py:save_history():459] not saving jupyter history
2024-11-25 12:36:07,656 INFO    MainThread:13320 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-25 12:36:07,656 INFO    MainThread:13320 [wandb_init.py:_jupyter_teardown():462] cleaning up jupyter logic
2024-11-25 12:36:07,656 INFO    MainThread:13320 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-11-25 12:36:07,657 INFO    MainThread:13320 [wandb_run.py:_restore():2408] restore
2024-11-25 12:36:07,657 INFO    MainThread:13320 [wandb_run.py:_restore():2414] restore done
2024-11-25 12:36:11,125 INFO    MainThread:13320 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-11-25 12:36:11,125 INFO    MainThread:13320 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-11-25 12:36:11,135 INFO    MainThread:13320 [wandb_run.py:_footer_sync_info():3934] logging synced files
