2024-11-22 01:29:19,250 INFO    MainThread:405 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_setup.py:_flush():79] Configure stats pid to 405
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_setup.py:_flush():79] Loading settings from /home/martina/.config/wandb/settings
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_setup.py:_flush():79] Loading settings from /home/martina/codi2/3rd year/Paradigms_ML/practical LAB 2/wandb/settings
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_init.py:_log_setup():534] Logging user logs to /home/martina/codi2/3rd year/Paradigms_ML/practical LAB 2/wandb/run-20241122_012919-9r9idlfc/logs/debug.log
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_init.py:_log_setup():535] Logging internal logs to /home/martina/codi2/3rd year/Paradigms_ML/practical LAB 2/wandb/run-20241122_012919-9r9idlfc/logs/debug-internal.log
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_init.py:_jupyter_setup():480] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x7f13cb482bc0>
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_init.py:init():621] calling init triggers
2024-11-22 01:29:19,251 INFO    MainThread:405 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'lr': 0.001, 'MEMORY_SIZE': 100000, 'MAX_EPISODES': 5000, 'EPSILON': 0.99, 'EPSILON_DECAY': 0.995, 'GAMMA': 0.99, 'BATCH_SIZE': 64, 'BURN_IN': 1000, 'DNN_UPD': 1, 'DNN_SYNC': 2500, 'N_STEP': 2}
2024-11-22 01:29:19,252 INFO    MainThread:405 [wandb_init.py:init():671] starting backend
2024-11-22 01:29:19,252 INFO    MainThread:405 [wandb_init.py:init():675] sending inform_init request
2024-11-22 01:29:19,253 INFO    MainThread:405 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-11-22 01:29:19,254 INFO    MainThread:405 [wandb_init.py:init():688] backend started and connected
2024-11-22 01:29:19,260 INFO    MainThread:405 [wandb_run.py:_label_probe_notebook():1342] probe notebook
2024-11-22 01:29:19,262 INFO    MainThread:405 [wandb_init.py:init():783] updated telemetry
2024-11-22 01:29:19,272 INFO    MainThread:405 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-22 01:29:19,949 INFO    MainThread:405 [wandb_init.py:init():867] starting run threads in backend
2024-11-22 01:29:20,198 INFO    MainThread:405 [wandb_run.py:_console_start():2463] atexit reg
2024-11-22 01:29:20,198 INFO    MainThread:405 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-22 01:29:20,198 INFO    MainThread:405 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-22 01:29:20,198 INFO    MainThread:405 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-22 01:29:20,199 INFO    MainThread:405 [wandb_init.py:init():911] run started, returning control to user process
2024-11-22 01:29:20,202 INFO    MainThread:405 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-22 01:29:20,202 INFO    MainThread:405 [wandb_init.py:_pause_backend():445] pausing backend
2024-11-22 01:29:20,213 INFO    MainThread:405 [wandb_init.py:_resume_backend():450] resuming backend
2024-11-22 01:40:45,122 INFO    MainThread:405 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-22 01:40:45,122 INFO    MainThread:405 [wandb_init.py:_pause_backend():445] pausing backend
2024-11-22 01:40:45,146 INFO    MainThread:405 [wandb_init.py:_resume_backend():450] resuming backend
2024-11-22 01:40:45,153 INFO    MainThread:405 [wandb_run.py:_finish():2158] finishing run martinacarrettab/PML_PLAB2_LunarLander/9r9idlfc
2024-11-22 01:40:45,153 INFO    MainThread:405 [jupyter.py:save_history():459] not saving jupyter history
2024-11-22 01:40:45,154 INFO    MainThread:405 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-22 01:40:45,154 INFO    MainThread:405 [wandb_init.py:_jupyter_teardown():462] cleaning up jupyter logic
2024-11-22 01:40:45,154 INFO    MainThread:405 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-11-22 01:40:45,154 INFO    MainThread:405 [wandb_run.py:_restore():2408] restore
2024-11-22 01:40:45,155 INFO    MainThread:405 [wandb_run.py:_restore():2414] restore done
2024-11-22 01:40:48,750 INFO    MainThread:405 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-11-22 01:40:48,752 INFO    MainThread:405 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-11-22 01:40:48,766 INFO    MainThread:405 [wandb_run.py:_footer_sync_info():3934] logging synced files
